settlement_date,settlement_type,opening_day,prev_day,opening_price,prev_close,trend_indicator,direction,settlement_open,settlement_close,pnl_pct,is_red_candle,is_high_open,body_ratio,trend_direction
2023-08-30,weekly,2023-08-24,2023-08-29,77506.07066374856,75170.47115745486,-2335.5995062937,short,75230.06237109625,75432.3817819925,-0.26893425915060915,True,True,0.04088644571317171,down
2023-09-06,weekly,2023-08-31,2023-09-05,76077.24332623366,76705.66245152356,628.4191252899036,long,77523.47370468326,77526.6616874309,0.004112280571664144,False,True,0.133251443696127,up
2023-09-13,weekly,2023-09-07,2023-09-12,78997.85528518638,76746.51493350754,-2251.3403516788385,short,76452.47301840351,76691.03947524507,-0.31204544133467726,False,False,0.08555099256348207,down
2023-09-20,monthly,2023-09-14,2023-09-19,77160.32215780961,75942.87950323602,-1217.4426545735914,short,74792.31555552708,74742.32213310603,0.06684299322692945,False,False,0.19048782172287873,down
2023-09-27,weekly,2023-09-21,2023-09-26,73779.79776668211,73871.97721432915,92.17944764703861,long,74262.35015542507,74421.50120461514,0.21430920090325672,False,True,0.010047522415623242,up
2023-10-04,weekly,2023-09-28,2023-10-03,72670.87931674834,72113.71127764924,-557.168039099095,short,71659.53047133301,71647.41940996374,0.016900838296892845,False,False,0.047266598810804056,down
2023-10-11,weekly,2023-10-05,2023-10-10,72076.81234539673,72208.65285536222,131.84050996549195,long,74036.84395450933,73785.36835541966,-0.3396627755286022,True,True,0.147401486740655,up
2023-10-18,monthly,2023-10-12,2023-10-17,75729.40293155299,76138.3155045772,408.91257302420854,long,75112.57586197782,75227.95508879826,0.1536084011184162,True,False,0.12248453549790453,up
2023-10-25,weekly,2023-10-19,2023-10-24,75865.51135003494,78813.10471861498,2947.593368580041,long,77087.61683133329,77075.57489262804,-0.01562110647628532,False,False,0.03940553989173698,up
2023-11-01,weekly,2023-10-26,2023-10-31,78393.00588399151,77117.36346850029,-1275.6424154912238,short,79293.79126029821,79464.43137781363,-0.21519984705392076,False,True,0.004423878202316126,down
2023-11-08,weekly,2023-11-02,2023-11-07,83224.57617105759,84535.08241038184,1310.5062393242551,long,85462.22545694529,85702.92032026104,0.2816388901983406,True,True,0.01705620830768517,up
2023-11-15,monthly,2023-11-09,2023-11-14,85310.63935636885,88721.67212786445,3411.0327714956074,long,89368.52516764552,89652.26166121992,0.31749040620524815,True,True,0.06272137827750932,up
2023-11-22,weekly,2023-11-16,2023-11-21,90411.49269110101,89930.3268251498,-481.1658659512177,short,88478.90964226739,88491.23354262412,-0.013928630457310057,True,False,0.02080486212763738,down
2023-11-29,weekly,2023-11-23,2023-11-28,89241.69435051194,93197.02002173798,3955.3256712260336,long,93263.69131672915,93235.79554756604,-0.029910642361743858,True,True,0.000623363615894852,up
2023-12-06,weekly,2023-11-30,2023-12-05,94236.10744704698,93238.24650514757,-997.860941899402,short,94558.10013080362,94472.3975070428,0.09063488335982718,False,True,0.02461269879806232,down
2023-12-13,weekly,2023-12-07,2023-12-12,93805.27319624035,91508.26850644578,-2297.004689794572,short,92647.71663911694,92776.1839647138,-0.1386621605551922,False,True,0.4038479980727643,down
2023-12-20,monthly,2023-12-14,2023-12-19,93499.64941602873,94547.87345991874,1048.224043890019,long,93582.34366175397,93658.66800358103,0.08155848511651513,False,False,0.1429540638415937,up
2023-12-27,weekly,2023-12-21,2023-12-26,94859.2123633711,95373.6606769997,514.4483136285999,long,92478.64988138544,92340.7645529229,-0.14909963395809783,True,False,0.04144182964078948,up
2024-01-03,weekly,2023-12-28,2024-01-02,93967.76155928495,93122.82578281482,-844.9357764701272,short,92523.77621619547,92621.80732412847,-0.10595234213520902,False,False,0.09984983272597182,down
2024-01-10,weekly,2024-01-04,2024-01-09,93977.04598113644,94160.68800458607,183.6420234496327,long,95884.20418051061,95919.53054089342,0.03684273200651906,False,True,0.22709718324113404,up
2024-01-17,monthly,2024-01-11,2024-01-16,96125.60526285111,93599.2824772588,-2526.3227855923033,short,94222.84606617849,94219.82626755102,0.0032049537384505377,True,True,0.008110085400439464,down
2024-01-24,weekly,2024-01-18,2024-01-23,92959.62521577702,90472.36688769003,-2487.2583280869876,short,89526.25247885629,89663.63884178638,-0.1534593028592785,True,False,0.034975899955022906,down
2024-01-31,weekly,2024-01-25,2024-01-30,91564.21731836529,87349.8514150697,-4214.365903295591,short,88835.57942818454,89012.74576154658,-0.19943173050980204,True,True,0.03711257856830897,down
2024-02-07,weekly,2024-02-01,2024-02-06,88946.77597212943,89128.20893099623,181.43295886680426,long,90644.0032114188,90666.64936230678,0.024983617322320642,True,True,0.2608606074772715,up
2024-02-14,weekly,2024-02-08,2024-02-13,92684.8510680679,89924.06671886798,-2760.784349199923,short,90386.49813895146,90320.11097682113,0.07344809622812119,True,True,0.08370517354110542,down
2024-02-21,monthly,2024-02-15,2024-02-20,89244.88948815849,88301.96433626181,-942.9251518966776,short,88227.27690478122,88389.55590521751,-0.18393291296004657,False,False,0.1332633460521401,down
2024-02-28,weekly,2024-02-22,2024-02-27,87730.81045594183,87196.1967881309,-534.6136678109324,short,88489.07357499358,88593.84195725527,-0.11839697041566573,False,True,0.12427819248643955,down
2024-03-06,weekly,2024-02-29,2024-03-05,85866.4329594976,82390.76419181515,-3475.6687676824513,short,82189.46989110437,82328.84180250643,-0.16957392666812762,True,False,0.05786133075049967,down
2024-03-13,weekly,2024-03-07,2024-03-12,80728.97299225812,78631.03848749546,-2097.9345047626557,short,78873.53972711427,78752.14326525501,0.15391278530070307,False,True,0.03668014347716664,down
2024-03-20,monthly,2024-03-14,2024-03-19,78310.20012235767,77305.24987539381,-1004.9502469638537,short,79121.73130167212,79284.40198025694,-0.2055954488212571,True,True,0.13140080665502107,down
2024-03-27,weekly,2024-03-21,2024-03-26,80928.29645663068,81427.79765988026,499.501203249587,long,80129.94682649008,80066.00329765795,-0.07979978942278115,True,False,0.020339768770611336,up
2024-04-03,weekly,2024-03-28,2024-04-02,81147.82825617053,80561.68273197424,-586.1455241962831,short,81747.62462057783,81831.73137664626,-0.10288587155749568,True,True,0.12020561737639208,down
2024-04-10,weekly,2024-04-04,2024-04-09,82008.77945215296,83922.55813731693,1913.7786851639685,long,82141.8360603545,82294.70540179982,0.1861041203571263,True,False,0.01744535693550054,up
2024-04-17,monthly,2024-04-11,2024-04-16,84119.69369633036,84874.37267502735,754.6789786969894,long,83067.12940782368,82967.53302970319,-0.11989866368382217,False,False,0.04787664093792137,up
2024-04-24,weekly,2024-04-18,2024-04-23,83809.27366593372,85837.22761494503,2027.9539490113093,long,85406.09035594911,85450.00227900357,0.05141544692122937,True,False,0.07456046108393609,up
2024-05-01,weekly,2024-04-25,2024-04-30,86269.49134961992,84773.60158064897,-1495.889768970941,short,85133.11316365346,85102.49084168024,0.03596993089440305,False,True,0.5372518720927171,down
2024-05-08,weekly,2024-05-02,2024-05-07,84815.2109539706,85120.33410115386,305.12314718325797,long,83220.39020532009,83111.60857459235,-0.1307151173640914,False,False,0.1005419319743963,up
2024-05-15,monthly,2024-05-09,2024-05-14,85500.2250188821,86426.92436694325,926.6993480611418,long,85958.71347268719,85818.0793923329,-0.16360654397063532,True,False,0.160115112058875,up
2024-05-22,weekly,2024-05-16,2024-05-21,86273.24662263507,85390.29590708972,-882.9507155453466,short,84297.7402394884,84548.50848314408,-0.29747920044268167,True,False,0.4082133682826961,down
2024-05-29,weekly,2024-05-23,2024-05-28,83292.4062459958,81544.38655561095,-1748.019690384841,short,82151.22789961344,82419.4215083516,-0.32646329896113924,True,True,0.09106728860237091,down
2024-06-05,weekly,2024-05-30,2024-06-04,84640.30661977855,84621.22870856454,-19.07791121401533,short,85333.84887314714,85262.66050469514,0.0834233652789115,False,True,0.022120160786202263,down
2024-06-12,weekly,2024-06-06,2024-06-11,85605.87732061565,85491.88806320188,-113.98925741376297,short,86417.71802862055,86649.22090172679,-0.26788820439526395,True,True,0.04175653732563061,down
2024-06-19,monthly,2024-06-13,2024-06-18,87973.01610689549,87911.82225526134,-61.193851634146995,short,87802.32299843275,87679.76077685252,0.13958881427592337,True,False,0.2570434568811638,down
2024-06-26,weekly,2024-06-20,2024-06-25,89061.72245004645,89451.75767050743,390.0352204609808,long,89764.63144249284,89904.14016019029,0.1554161315604842,True,True,0.11379034799090072,up
2024-07-03,weekly,2024-06-27,2024-07-02,90936.52324303157,90859.7432718974,-76.77997113416495,short,91959.69112031528,91849.54926648788,0.11977188318662052,False,True,0.09933430735552559,down
2024-07-10,weekly,2024-07-04,2024-07-09,91355.56943564407,95235.45385273776,3879.8844170936936,long,94383.63960871761,94498.01173082016,0.12117791025721814,False,False,0.24456864193016914,up
2024-07-17,monthly,2024-07-11,2024-07-16,95938.07101994813,95322.11789052412,-615.9531294240005,short,92454.87053843241,92624.96928587418,-0.18398029920019773,True,False,0.1438603104931435,down
2024-07-24,weekly,2024-07-18,2024-07-23,92897.16594714168,93125.52687804753,228.360930905852,long,91544.20799337786,91416.89664315173,-0.13907089592750124,False,False,0.06365474792491589,up
2024-07-31,weekly,2024-07-25,2024-07-30,92629.33680850253,93031.09865038299,401.7618418804632,long,93655.71961606923,93552.14438267662,-0.11059146608151779,False,True,0.6969901408055426,up
2024-08-07,weekly,2024-08-01,2024-08-06,94351.07343662846,94561.2062382694,210.13280164093885,long,92928.01597256705,93069.28970026756,0.1520249046769836,True,False,0.08101818390711318,up
2024-08-14,weekly,2024-08-08,2024-08-13,91783.50186653368,95983.97651629691,4200.4746497632295,long,94163.42857544817,94127.94690259709,-0.03768094831280295,True,False,0.061003739370045065,up
2024-08-21,monthly,2024-08-15,2024-08-20,94730.78580458708,96196.21512032664,1465.4293157395587,long,96026.07390104915,96063.28985314179,0.03875609048744992,True,False,0.019456887390993573,up
2024-08-28,weekly,2024-08-22,2024-08-27,96688.14538763554,93308.1198733193,-3380.025514316236,short,92201.8913004018,92163.1269288228,0.04204292453469462,False,False,0.16861165057675123,down
2024-09-04,weekly,2024-08-29,2024-09-03,92488.11250421611,96809.9289755591,4321.816471342987,long,98290.32965494509,98196.9270090866,-0.09502729941631212,False,True,0.026315088412451528,up
2024-09-11,weekly,2024-09-05,2024-09-10,98611.26735849283,103739.9833273392,5128.715968846373,long,102275.59011114287,102032.078107616,-0.23809396089745205,False,False,0.025295261891687095,up
2024-09-18,monthly,2024-09-12,2024-09-17,102649.2968953922,100967.77022412566,-1681.5266712665325,short,100316.4397334162,100386.14516120891,-0.06948554791013944,True,False,0.08244777691638318,down
2024-09-25,weekly,2024-09-19,2024-09-24,100146.14225143769,101082.46396191524,936.321710477554,long,101102.66521511131,101216.29832332753,0.11239378108821335,True,True,0.25773951292673725,up
2024-10-02,weekly,2024-09-26,2024-10-01,100123.56798224196,97672.58529715695,-2450.9826850850077,short,100871.89463399841,101276.77668487452,-0.40138241910214817,True,True,0.4471596176777743,down
2024-10-09,weekly,2024-10-03,2024-10-08,101992.08773112748,100700.44297067774,-1291.644760449737,short,104146.92997384703,103905.39987736676,0.2319128336677094,False,True,0.01062114921893943,down
2024-10-16,monthly,2024-10-10,2024-10-15,101375.94778710889,102136.91378219564,760.9659950867499,long,100493.20302262768,100857.71114068628,0.36271917611833265,True,False,0.17093587113667058,up
2024-10-23,weekly,2024-10-17,2024-10-22,101661.04912728969,98329.95339957988,-3331.095727709806,short,99557.33723753822,99742.36997252035,-0.18585544784173286,False,True,0.0058286666226663765,down
2024-10-30,weekly,2024-10-24,2024-10-29,98237.92342173295,97554.0218673941,-683.9015543388523,short,96198.47709794903,96292.62935766739,-0.09787292123398089,True,False,0.040157891865230166,down
2024-11-06,weekly,2024-10-31,2024-11-05,96055.60539459277,96613.13704945655,557.5316548637784,long,96308.35724140402,96321.43217878252,0.013576119199831855,True,False,0.05560934138354794,up
2024-11-13,weekly,2024-11-07,2024-11-12,96508.07999307367,93977.00711104354,-2531.07288203013,short,97837.37932661713,97718.40997888353,0.12159907445643386,True,True,0.6022201857830947,down
2024-11-20,monthly,2024-11-14,2024-11-19,96030.25229732622,100285.93275778173,4255.680460455507,long,103328.49911265433,102981.54915852738,-0.3357737285515812,True,True,0.24589171714134012,up
2024-11-27,weekly,2024-11-21,2024-11-26,103782.37711661459,106198.66595626168,2416.2888396470953,long,107710.99073738609,107998.41883763182,0.26685122685995594,True,True,0.4245485571904492,up
2024-12-04,weekly,2024-11-28,2024-12-03,106572.58142035869,103502.87417752037,-3069.7072428383253,short,103486.90160759729,103456.00097380522,0.029859463673230946,False,False,0.011291672309712251,down
2024-12-11,weekly,2024-12-05,2024-12-10,105130.50508938631,104886.18361765365,-244.32147173266276,short,105871.15610964401,106273.45686893053,-0.37999090032594013,False,True,0.10120013126317835,down
2024-12-18,monthly,2024-12-12,2024-12-17,102808.83129289576,104126.38758223482,1317.5562893390597,long,103428.99040954797,103410.15040250072,-0.018215402637747315,False,False,0.13050041392663383,up
2024-12-25,weekly,2024-12-19,2024-12-24,100379.79005895171,98873.84905556918,-1505.941003382526,short,97957.07993753934,97997.31450278129,-0.04107366743435098,False,False,0.32038210315854465,down
2025-01-01,weekly,2024-12-26,2024-12-31,97993.80091184561,95087.24676836377,-2906.554143481844,short,97123.05141181982,96953.15575648141,0.17492825119138386,True,True,0.07491601042722693,down
2025-01-08,weekly,2025-01-02,2025-01-07,97810.16268881223,96122.25498045061,-1687.907708361614,short,96922.99876950218,97033.67811285584,-0.11419306538055418,True,True,0.1540671555998811,down
2025-01-15,monthly,2025-01-09,2025-01-14,97823.73315326168,97907.25592518366,83.5227719219838,long,100076.01074467617,100094.24308328655,0.018218490600007877,False,True,0.17877099783531217,up
2025-01-22,weekly,2025-01-16,2025-01-21,101166.09978155309,104853.1628858376,3687.06310428452,long,105387.26286418158,105550.06334512,0.15447832737455636,True,True,0.0014187998549847881,up
2025-01-29,weekly,2025-01-23,2025-01-28,103869.6846418254,106992.33080015528,3122.6461583298806,long,106202.93404864403,106276.29591279043,0.06907705969102161,False,False,0.015076747177635835,up
2025-02-05,weekly,2025-01-30,2025-02-04,106949.16385162153,108528.04282511697,1578.8789734954335,long,111425.82681955743,111349.70254776301,-0.06831833693072019,False,True,0.2160143695461513,up
2025-02-12,weekly,2025-02-06,2025-02-11,113181.52565488374,113508.69561111076,327.16995622702234,long,114119.36019957578,114242.97266473391,0.10831857534248032,True,True,0.11617710271924488,up
2025-02-19,monthly,2025-02-13,2025-02-18,117578.03343793094,114571.96152072512,-3006.071917205816,short,112828.78297625031,112756.62658509394,0.0639521133287063,False,False,0.1963443206659833,down
2025-02-26,weekly,2025-02-20,2025-02-25,111171.99018189496,108718.45612560051,-2453.5340562944475,short,109999.90206847608,110244.22807363512,-0.22211474789036842,False,True,0.14803936442800672,down
2025-03-05,weekly,2025-02-27,2025-03-04,109010.60999676755,114031.9533277996,5021.34333103204,long,112729.62614550626,112963.75691732929,0.20769231641096578,True,False,0.02713489205268012,up
2025-03-12,weekly,2025-03-06,2025-03-11,114421.61483729992,114562.67663962905,141.06180232913175,long,115397.77113479172,115570.68708718281,0.14984340745118596,False,True,0.14213362926759274,up
2025-03-19,monthly,2025-03-13,2025-03-18,113143.5693780868,111629.27359642112,-1514.2957816656854,short,112387.22315841002,112460.69896190407,-0.0653773635731543,False,True,0.03981863291935536,down
2025-03-26,weekly,2025-03-20,2025-03-25,110238.18824202729,110622.59898316214,384.4107411348523,long,111604.28383814871,111716.04408091646,0.10013974278068563,True,True,0.0222982420666114,up
2025-04-02,weekly,2025-03-27,2025-04-01,110566.72043527607,111266.96410746183,700.2436721857521,long,109533.55426263681,109639.31532201276,0.09655585458530293,True,False,0.0028125896165512618,up
2025-04-09,weekly,2025-04-03,2025-04-08,106700.43057309117,104820.17295370449,-1880.2576193866844,short,104466.0472756297,104458.36272657005,0.00735602548392656,False,False,0.02575942081266071,down
2025-04-16,monthly,2025-04-10,2025-04-15,105071.2789811083,105883.69092374267,812.4119426343677,long,106317.29344254622,106468.79048110046,0.14249519871017882,False,True,0.03030076294788667,up
2025-04-23,weekly,2025-04-17,2025-04-22,106944.64152823952,106653.16099900752,-291.4805292319943,short,108134.86159795427,107686.31357292904,0.41480427162604816,True,True,0.03230434807775798,down
2025-04-30,weekly,2025-04-24,2025-04-29,106189.34106452622,105592.56393528594,-596.7771292402758,short,105708.1837467708,106174.1571652334,-0.44081111030992826,True,True,0.0553479478033479,down
2025-05-07,weekly,2025-05-01,2025-05-06,108853.96379673378,109269.23520864238,415.2714119086013,long,111193.84717426165,111502.04273828045,0.27716962030803277,False,True,0.014535966438068336,up
2025-05-14,weekly,2025-05-08,2025-05-13,112096.21458915522,119462.59501366912,7366.380424513904,long,119914.58069405638,119969.07208809459,0.045441841786727076,True,True,0.15800436760200348,up
2025-05-21,monthly,2025-05-15,2025-05-20,121875.16779085813,121756.86630249074,-118.30148836738954,short,124737.61266737383,124673.08940524471,0.05172719017893965,False,True,0.21214667012242194,down
2025-05-28,weekly,2025-05-22,2025-05-27,123499.4761118883,124502.57656433067,1003.1004524423624,long,124940.91322569281,125251.42711635513,0.24852859055176482,False,True,0.056355732143460374,up
2025-06-04,weekly,2025-05-29,2025-06-03,121003.78052129172,123214.88716602826,2211.1066447365447,long,123353.0413145952,123504.83834086312,0.12305900580171167,False,True,0.08678030754312221,up
2025-06-11,weekly,2025-06-05,2025-06-10,126968.97675799565,127168.49431431759,199.51755632193817,long,130928.81234996238,130975.76743118027,0.03586306205267176,False,True,0.0010490899258346236,up
2025-06-18,monthly,2025-06-12,2025-06-17,131019.68385203664,134402.1133063918,3382.429454355166,long,133547.12110516048,133490.92241494454,-0.04208154376587979,False,False,0.12319149455213561,up
2025-06-25,weekly,2025-06-19,2025-06-24,135978.68525312288,138988.69741093175,3010.012157808873,long,142847.90682419814,143200.87729350256,0.24709530377565614,True,True,0.07736276280962694,up
2025-07-02,weekly,2025-06-26,2025-07-01,142402.6958016995,145673.96905617608,3271.273254476575,long,147554.49445461194,147612.83709044894,0.039539721275621005,False,True,0.5434852654388488,up
2025-07-09,weekly,2025-07-03,2025-07-08,148496.6821687548,151214.61307975824,2717.9309110034374,long,145409.41242367696,145552.6236601399,0.09848828495756883,False,False,0.05618131864469689,up
2025-07-16,monthly,2025-07-10,2025-07-15,145362.89764937095,144035.51673980636,-1327.3809095645847,short,143849.27981184213,143665.76772857894,0.1275724727320375,True,False,0.024986246558503164,down
2025-07-23,weekly,2025-07-17,2025-07-22,147501.8702546218,149830.59036764188,2328.72011302007,long,149730.5618626582,149739.31155165538,0.005843622630089351,False,False,0.47092229805119873,up
2025-07-30,weekly,2025-07-24,2025-07-29,149030.38733827072,145254.98902520793,-3775.3983130627894,short,146903.53606513605,146684.39519962313,0.14917330881385607,True,True,0.08536791451031848,down
2025-08-06,weekly,2025-07-31,2025-08-05,148152.2003928724,147137.13478085244,-1015.0656120199419,short,147850.17058804148,147769.45346450817,0.054593865676497676,False,True,0.09700070859458333,down
2025-08-13,weekly,2025-08-07,2025-08-12,149362.8767699509,149664.27335318155,301.39658323064214,long,149186.21063012115,149298.04506315393,0.07496298254404628,True,False,0.014517313532900186,up
2025-08-20,monthly,2025-08-14,2025-08-19,148619.8332036932,143660.309358305,-4959.523845388205,short,142289.0510745951,142673.75002413028,-0.2703644072610302,False,False,0.0286955605039464,down
2025-08-27,weekly,2025-08-21,2025-08-26,142139.88107783828,141157.7543986888,-982.1266791494854,short,142354.7573826062,142243.48659676602,0.07816443081079273,False,True,0.18357643910340585,down
2025-09-03,weekly,2025-08-28,2025-09-02,144517.1880611792,138217.2263784752,-6299.961682703986,short,137601.89662037627,137276.23744489864,0.23666765028397646,True,False,0.5666306669555091,down
2025-09-10,weekly,2025-09-04,2025-09-09,137041.09784687878,131710.72723244375,-5330.370614435029,short,132236.14394659217,132135.02007717802,0.07647218558867867,True,True,0.08229414486927905,down
2025-09-17,monthly,2025-09-11,2025-09-16,133680.539064009,129815.0640000439,-3865.475063965103,short,129848.1938003095,129818.75236332927,0.02267373624426579,True,True,0.04534394001720991,down
2025-09-24,weekly,2025-09-18,2025-09-23,128349.2475466323,125379.74612429344,-2969.501422338857,short,126253.26404308745,126008.72742351591,0.19368736438218137,True,True,0.014035645579298124,down
